contestId,index,solvedCount
2053,I2,20
2053,I1,295
2053,H,29
2053,G,85
2053,F,609
2053,E,2822
2053,D,5094
2053,C,8271
2053,B,11876
2053,A,16630
2052,M,216
2052,L,62
2052,K,56
2052,J,723
2052,I,62
2052,H,25
2052,G,99
2052,F,1333
2052,E,808
2052,D,570
2052,C,17
2052,B,263
2052,A,1612
2051,G,1190
2051,F,2231
2051,E,6909
2051,D,14719
2051,C,18423
2051,B,25938
2051,A,25340
2050,G,3268
2050,F,5884
2050,E,9043
2050,D,13069
2050,C,17024
2050,B,19840
2050,A,28430
2049,F,275
2049,E,947
2049,D,3627
2049,C,8867
2049,B,12865
2049,A,18378
2048,I2,14
2048,I1,46
2048,H,112
2048,G,355
2048,F,817
2048,E,2369
2048,D,5879
2048,C,11176
2048,B,15542
2048,A,18223
2047,B,12725
2047,A,13482
2046,F2,33
2046,F1,50
2046,E2,31
2046,E1,118
2046,D,219
2046,C,1551
2046,B,6889
2046,A,11316
2045,M,1101
2045,L,72
2045,K,44
2045,J,189
2045,I,707
2045,H,429
2045,G,487
2045,F,61
2045,E,146
2045,D,24
2045,C,3125
2045,B,865
2045,A,1304
2044,H,1314
2044,G2,1978
2044,G1,4191
2044,F,3400
2044,E,11869
2044,D,16797
2044,C,31319
2044,B,33384
2044,A,36256
2043,G,104
2043,F,488
2043,E,1065
2043,D,4568
2043,C,6900
2043,B,15605
2043,A,20145
2042,F,533
2042,E,325
2042,D,3233
2042,C,6290
2042,B,14592
2042,A,16801
2041,N,20
2041,M,811
2041,L,31
2041,K,46
2041,J,114
2041,I,432
2041,H,562
2041,G,31
2041,F,320
2041,E,5285
2041,D,1627
2041,C,1164
2041,B,4244
2041,A,6584
2040,F,221
2040,E,1692
2040,D,3950
2040,C,7494
2040,B,17395
2040,A,19805
2039,H2,44
2039,H1,65
2039,G,42
2039,F2,168
2039,F1,321
2039,E,1823
2039,D,5038
2039,C2,3834
2039,C1,9877
2039,B,12626
2039,A,15094
2038,N,8525
2038,M,228
2038,L,4826
2038,K,1208
2038,J,6604
2038,I,556
2038,H,108
2038,G,2080
2038,F,370
2038,E,114
2038,D,595
2038,C,4182
2038,B,1353
2038,A,3411
2037,G,2495
2037,F,2028
2037,E,5388
2037,D,10854
2037,C,19159
2037,B,21278
2037,A,28026
2036,G,1230
2036,F,3684
2036,E,7237
2036,D,12633
2036,C,17989
2036,B,24945
2036,A,33234
2035,H,63
2035,G2,83
2035,G1,142
