contestId,index,solvedCount
2053,I2,20
2053,I1,286
2053,H,25
2053,G,83
2053,F,593
2053,E,2773
2053,D,4993
2053,C,8144
2053,B,11716
2053,A,16417
2052,M,211
2052,L,61
2052,K,55
2052,J,713
2052,I,59
2052,H,25
2052,G,96
2052,F,1310
2052,E,795
2052,D,561
2052,C,17
2052,B,257
2052,A,1577
2051,G,1179
2051,F,2217
2051,E,6860
2051,D,14647
2051,C,18331
2051,B,25806
2051,A,25199
2050,G,3246
2050,F,5855
2050,E,8999
2050,D,13003
2050,C,16941
2050,B,19770
2050,A,28325
2049,F,267
2049,E,929
2049,D,3590
2049,C,8789
2049,B,12773
2049,A,18260
2048,I2,14
2048,I1,46
2048,H,111
2048,G,350
2048,F,801
2048,E,2347
2048,D,5846
2048,C,11110
2048,B,15460
2048,A,18132
2047,B,12662
2047,A,13421
2046,F2,33
2046,F1,50
2046,E2,30
2046,E1,118
2046,D,219
2046,C,1546
2046,B,6847
2046,A,11243
2045,M,1098
2045,L,72
2045,K,44
2045,J,189
2045,I,703
2045,H,426
2045,G,487
2045,F,61
2045,E,145
2045,D,24
2045,C,3083
2045,B,859
2045,A,1295
2044,H,1296
2044,G2,1957
2044,G1,4162
2044,F,3371
2044,E,11813
2044,D,16730
2044,C,31183
2044,B,33219
2044,A,36059
2043,G,102
2043,F,481
2043,E,1046
2043,D,4522
2043,C,6824
2043,B,15482
2043,A,19982
2042,F,530
2042,E,323
2042,D,3221
2042,C,6272
2042,B,14541
2042,A,16755
2041,N,20
2041,M,807
2041,L,31
2041,K,46
2041,J,114
2041,I,430
2041,H,558
2041,G,31
2041,F,320
2041,E,5258
2041,D,1620
2041,C,1160
2041,B,4221
2041,A,6550
2040,F,221
2040,E,1682
2040,D,3939
2040,C,7471
2040,B,17327
2040,A,19758
2039,H2,44
2039,H1,65
2039,G,42
2039,F2,168
2039,F1,321
2039,E,1821
2039,D,5026
2039,C2,3824
2039,C1,9856
2039,B,12583
2039,A,15073
2038,N,8502
2038,M,228
2038,L,4809
2038,K,1207
2038,J,6580
2038,I,556
2038,H,108
2038,G,2077
2038,F,370
2038,E,114
2038,D,595
2038,C,4169
2038,B,1352
2038,A,3399
2037,G,2486
2037,F,2021
2037,E,5372
2037,D,10817
2037,C,19116
2037,B,21249
2037,A,27977
2036,G,1228
2036,F,3674
2036,E,7226
2036,D,12611
2036,C,17967
2036,B,24926
2036,A,33206
2035,H,63
2035,G2,83
2035,G1,141
2035,F,857
2035,E,1627
2035,D,4777
2035,C,8713
2035,B,16289
2035,A,15921
2034,H,91
2034,G2,31
2034,G1,41
2034,F2,361
2034,F1,615
2034,E,1515
2034,D,4623
2034,C,6249
2034,B,11471
2034,A,14913
2033,G,1394
2033,F,5572
2033,E,10638
2033,D,13988
2033,C,13563
2033,B,24160
2033,A,34654
2032,F,315
2032,E,1075
2032,D,4894
2032,C,12319
2032,B,16816
2032,A,21513
2031,F,316
2031,E,2038
2031,D,6765
2031,C,11564
2031,B,16095
2031,A,17263
2030,G2,120
2030,G1,161
2030,F,785
2030,E,1429
2030,D,6603
2030,C,16681
2030,B,20792
2030,A,24287
2029,I,36
2029,H,60
2029,G,146
2029,F,685
2029,E,2657
2029,D,2910
2029,C,5387
2029,B,9128
2029,A,11762
2028,F,362
2028,E,1362
2028,D,2721
2028,C,7078
2028,B,9863
2028,A,15622
2027,E2,61
2027,E1,155
2027,D2,1432
2027,D1,5144
2027,C,9847
2027,B,14517
2027,A,19462
2026,F,211
2026,E,1270
2026,D,4319
2026,C,9454
2026,B,12790
2026,A,16873
2025,G,146
2025,F,740
2025,E,1857
2025,D,6190
2025,C,15150
2025,B,16951
2025,A,24322
2024,B,13860
2024,A,19723
2023,F,65
2023,E,99
2023,D,439
2023,C,1025
2023,B,5281
2023,A,12833
2022,E2,420
2022,E1,455
2022,D2,574
2022,D1,3015
2022,C,4185
2022,B,10684
2022,A,14408
2021,E3,473
2021,E2,878
2021,E1,1544
2021,D,729
2021,C2,3700
2021,C1,11818
2021,B,15082
2021,A,19077
2020,F,201
2020,E,3114
2020,D,5855
2020,C,14918
2020,B,17099
2020,A,22472
2019,B,14368
2019,A,23521
2018,F3,190
2018,F2,182
2018,F1,222
2018,E2,116
2018,E1,157
2018,D,1664
2018,C,6393
2018,B,4143
2018,A,10490
2014,H,3704
2014,G,1343
2014,F,3738
2014,E,5839
2014,D,12526
2014,C,22297
2014,B,29042
2014,A,38359
2013,F2,107
2013,F1,499
2013,E,3319
2013,D,6238
2013,C,11973
2013,B,23797
2013,A,27928
2011,I,15
2011,H,47
2011,G,39
2011,F,117
2011,E,162
2011,D,261
2011,C,347
2011,B,628
2011,A,1025
2010,C2,3353
2010,C1,7293
2010,B,20625
2010,A,17425
2009,G3,360
2009,G2,1289
2009,G1,3978
2009,F,6869
2009,E,13939
2009,D,15120
2009,C,27336
2009,B,43956
2009,A,54613
2008,H,2985
2008,G,5345
2008,F,12937
2008,E,10427
2008,D,19758
2008,C,31278
2008,B,29265
2008,A,36093
2007,C,12676
2007,B,21763
2007,A,23040
2006,F,121
2006,E,234
2006,D,720
2006,C,1697
2006,B,3456
2006,A,6965
2005,E2,835
2005,E1,2796
2005,D,906
2005,C,7239
2005,B2,17916
2005,B1,20857
2005,A,22316
2004,G,321
2004,F,1206
2004,E,4156
2004,D,11017
2004,C,23838
2004,B,26856
2004,A,30736
2003,F,497
2003,E2,534
2003,E1,742
2003,D2,4076
2003,D1,11430
2003,C,18793
2003,B,25573
2003,A,29570
2002,H,77
2002,G,220
2002,F2,446
2002,F1,850
2002,E,2495
2002,D2,2446
2002,D1,4424
2002,C,15425
2002,B,19478
2002,A,19714
2001,E2,230
2001,E1,1320
2001,D,5155
2001,C,10925
2001,B,24334
2001,A,30108
2000,H,1720
2000,G,2424
2000,F,5514
2000,E,13620
2000,D,23733
2000,C,26334
2000,B,34737
2000,A,38286
1999,G2,8153
1999,G1,11034
1999,F,10963
1999,E,19466
1999,D,28018
1999,C,36278
1999,B,33859
1999,A,59556
1998,E2,720
1998,E1,1898
1998,D,3408
1998,C,6265
1998,B,24427
1998,A,24383
1997,F,989
1997,E,3199
1997,D,12912
1997,C,22532
1997,B,21034
1997,A,29971
1996,G,1817
1996,F,4982
1996,E,10135
1996,D,16365
1996,C,23662
1996,B,33367
1996,A,44865
1995,E2,316
1995,E1,395
1995,D,2434
1995,C,8791
1995,B2,8968
1995,B1,18387
1995,A,24583
1994,H,711
1994,G,1295
1994,F,1242
1994,E,4623
1994,D,5908
1994,C,11093
1994,B,17025
1994,A,20540
1993,F2,427
1993,F1,1019
1993,E,570
1993,D,3831
1993,C,13939
1993,B,23348
1993,A,29996
1992,G,3230
1992,F,5882
1992,E,9357
1992,D,20917
1992,C,29711
1992,B,34819
1992,A,42430
1991,I,135
1991,H,512
1991,G,623
1991,F,2426
1991,E,4328
1991,D,6807
1991,C,15029
1991,B,16774
1991,A,22216
1990,F,308
1990,E2,896
1990,E1,956
1990,D,6460
1990,C,11972
1990,B,16980
1990,A,23269
1989,F,464
1989,E,2036
1989,D,6119
1989,C,19047
1989,B,20602
1989,A,26814
1988,F,224
1988,E,1478
1988,D,5075
1988,C,17161
1988,B,23291
1988,A,23809
1987,H,109
1987,G2,174
1987,G1,279
1987,F2,1062
1987,F1,1156
1987,E,3478
1987,D,7321
1987,C,17793
1987,B,20938
1987,A,25837
1986,G2,1133
1986,G1,1547
1986,F,4728
1986,E,9053
1986,D,15552
1986,C,23263
1986,B,27100
1986,A,41771
1985,H2,1572
1985,H1,5787
1985,G,9732
1985,F,15877
1985,E,20488
1985,D,35687
1985,C,33465
1985,B,47900
1985,A,56461
1984,H,172
1984,G,262
1984,F,963
1984,E,1452
1984,D,3355
1984,C2,7601
1984,C1,17155
1984,B,18724
1984,A,21503
1983,G,218
1983,F,1244
1983,E,2075
1983,D,8444
1983,C,12842
1983,B,16475
1983,A,26221
1982,F,980
1982,E,1631
1982,D,7355
1982,C,18227
1982,B,17287
1982,A,25543
1981,F,283
1981,E,942
1981,D,1725
1981,C,5476
1981,B,14078
1981,A,22675
1980,G,1300
1980,F2,1039
1980,F1,3837
1980,E,10840
1980,D,14690
1980,C,19005
1980,B,35287
1980,A,41691
1979,F,330
1979,E,1496
1979,D,6782
1979,C,19221
1979,B,23146
1979,A,29450
1978,F,1374
1978,E,3922
1978,D,11600
1978,C,15331
1978,B,22791
1978,A,26135
1977,E,711
1977,D,1924
1977,C,6895
1977,B,17975
1977,A,34086
1976,F,610
1976,E,1079
1976,D,4736
1976,C,10626
1976,B,22646
1976,A,29252
1975,I,107
1975,H,124
1975,G,244
1975,F,857
1975,E,2388
1975,D,6204
1975,C,14944
1975,B,18317
1975,A,19062
1974,G,4482
1974,F,3659
1974,E,8285
1974,D,15205
1974,C,16118
1974,B,30964
1974,A,33863
1973,F,242
1973,E,831
1973,D,1960
1973,C,8555
1973,B,14405
1973,A,25124
1972,B,22298
1972,A,23389
1971,H,1924
1971,G,9534
1971,F,10367
1971,E,14810
1971,D,26563
1971,C,34322
1971,B,38054
1971,A,47446
1970,G3,374
1970,G2,623
1970,G1,1407
1970,F3,372
1970,F2,355
1970,F1,435
1970,E3,803
1970,E2,1376
1970,E1,2371
1970,D3,113
1970,D2,218
1970,D1,686
1970,C3,1666
1970,C2,2953
1970,C1,3662
1970,B3,508
1970,B2,859
1970,B1,1210
1970,A3,513
1970,A2,474
1970,A1,5240
1969,F,290
1969,E,1464
1969,D,4764
1969,C,9098
1969,B,19551
1969,A,20329
1968,G2,2019
1968,G1,4390
1968,F,5668
1968,E,10695
1968,D,15240
1968,C,25603
1968,B,28357
1968,A,35283
1967,F,72
1967,E2,107
1967,E1,221
1967,D,692
1967,C,1812
1967,B2,4023
1967,B1,13640
1967,A,12815
1966,B,15279
1966,A,18131
1965,F,195
1965,E,315
1965,D,441
1965,C,2014
1965,B,6915
1965,A,14081
1958,J,36
1958,I,37
1958,H,81
1958,G,113
1958,F,207
1958,E,275
1958,D,548
1958,C,761
1958,B,937
1958,A,2054
1957,F2,456
1957,F1,514
1957,E,1317
1957,D,4623
1957,C,9940
1957,B,18235
1957,A,23645
1956,F,376
1956,E2,909
1956,E1,1491
1956,D,4023
1956,C,13238
1956,B,21519
1956,A,22052
1955,H,1288
1955,G,4684
1955,F,7302
1955,E,8854
1955,D,15819
1955,C,21724
1955,B,28541
1955,A,44665
1954,F,261
1954,E,2377
1954,D,6395
1954,C,19913
1954,B,18994
1954,A,24628
1953,A,0
1952,J,790
1952,I,547
1952,H,713
1952,G,1048
1952,F,1771
1952,E,264
1952,D,4684
1952,C,2945
1952,B,11261
1952,A,12660
1951,I,78
1951,H,289
1951,G,344
1951,F,780
1951,E,3726
1951,D,5538
1951,C,12008
1951,B,15024
1951,A,20240
1950,G,4574
1950,F,9464
1950,E,14921
1950,D,23781
1950,C,41097
1950,B,39220
1950,A,55408
1949,K,335
1949,J,412
1949,I,1952
1949,H,128
1949,G,811
1949,F,1051
1949,E,109
1949,D,426
1949,C,1848
1949,B,3531
1949,A,116
1948,G,714
1948,F,1361
1948,E,3065
1948,D,9702
1948,C,17391
